PLACE_EN	PLACE_AR	PLACE_ALT	ADM1_EN	ADM2_EN	ADM3_EN	WORLD_POP_
Hasan al Ali	حسن العلي	حسن العلي	Thi Qar	Al-Rifai	Markaz Al-Rifai	1
Hasan Mohsin Maayouth	قرية حسن محسن معيوث (الحوس)	حربي آل حميدة	Thi Qar	Al-Rifai	Markaz Al-Rifai	0
Hashim Khayr Allah	هاشم خير الله	هاشم خير الله	Thi Qar	Al-Rifai	Markaz Al-Rifai	1
Imam Abu al Mash	إمام أبو الماش	إمام أبو الماش	Thi Qar	Al-Rifai	Markaz Al-Rifai	1
Imam Sayyid Yusuf	إمام سيد يوسف	إمام سيد يوسف	Thi Qar	Al-Rifai	Markaz Al-Rifai	2
Jinanah	جنانة	جنانة	Thi Qar	Al-Rifai	Markaz Al-Rifai	2
Karim	كريم	كريم	Thi Qar	Al-Rifai	Markaz Al-Rifai	3
Kazim Al Kharjan	كاظم آل خرجان	كاظم آل خرجان	Thi Qar	Al-Rifai	Markaz Al-Rifai	2
Kazim an Najm	كاظم النجم	كاظم النجم	Thi Qar	Al-Rifai	Markaz Al-Rifai	7
Khalaf wa Karim al Hajj Tahi	خلف و كريم الحاج طاهي	خلف و كريم الحاج طاهي	Thi Qar	Al-Rifai	Markaz Al-Rifai	1
Kharaib al Muhaymid	خرائب المحيميد	خرائب المحيميد	Thi Qar	Al-Rifai	Markaz Al-Rifai	1
Khayr Allah	خير الله	خير الله	Thi Qar	Al-Rifai	Markaz Al-Rifai	1
Khidr al Fashshakh	خضر الفشاخ	خضر الفشاخ	Thi Qar	Al-Rifai	Markaz Al-Rifai	7
Maktuf al Jawhar	مكطوف الجوهر	مكطوف الجوهر	Thi Qar	Al-Rifai	Markaz Al-Rifai	2
Mansur	منصور	منصور	Thi Qar	Al-Rifai	Markaz Al-Rifai	5
Manthar al Mizal	منثر المزعل	منثر المزعل	Thi Qar	Al-Rifai	Markaz Al-Rifai	8
Muhsin al Aydin	محسن العايدين	محسن العايدين	Thi Qar	Al-Rifai	Markaz Al-Rifai	3
Qala Saiyid Safi	قلعة سيد صافي	قلعة سيد صافي	Thi Qar	Al-Rifai	Markaz Al-Rifai	3
Qala Shaikh Bahlul	قلعة شيخ بهلول	قلعة شيخ بهلول	Thi Qar	Al-Rifai	Markaz Al-Rifai	1
Qalat Agas	قلعة عكس	قلعة عكس	Thi Qar	Al-Rifai	Markaz Al-Rifai	6
Qalat al Abniyan	قلعة الأبنيان	قلعة الأبنيان	Thi Qar	Al-Rifai	Markaz Al-Rifai	4
Qalat al Hajj Salih	قلعة الحاج صالح	قلعة الحاج صالح	Thi Qar	Al-Rifai	Markaz Al-Rifai	5
Qalat Alawi az Zarrak	قلعة علاوي الزراك	قلعة علاوي الزراك	Thi Qar	Al-Rifai	Markaz Al-Rifai	3
Qaryat ad Dubat	قرية الدبات	قرية الدبات	Thi Qar	Al-Rifai	Markaz Al-Rifai	4
Qaryat al Ayid	قرية العايد	قرية العايد	Thi Qar	Al-Rifai	Markaz Al-Rifai	1
Qaryat al Fudayn	قرية الفدين	قرية الفدين	Thi Qar	Al-Rifai	Markaz Al-Rifai	2
Qaryat Hamid	قرية حميد	قرية حميد	Thi Qar	Al-Rifai	Markaz Al-Rifai	4
Qaryat Hammud	قرية حمود	قرية حمود	Thi Qar	Al-Rifai	Markaz Al-Rifai	2
Qaryat Khaji	قرية خاجي	قرية خاجي	Thi Qar	Al-Rifai	Markaz Al-Rifai	2
Qaryat Khudayr	قرية خودير	قرية خودير	Thi Qar	Al-Rifai	Markaz Al-Rifai	0
Qaryat Mutlak	قرية مطلك	قرية مطلك	Thi Qar	Al-Rifai	Markaz Al-Rifai	2
Qaryat Rashid	قرية راشد	قرية راشد	Thi Qar	Al-Rifai	Markaz Al-Rifai	5
Qaryat Sayyid Sharif	قرية سيد شريف	قرية سيد شريف	Thi Qar	Al-Rifai	Markaz Al-Rifai	1
Qasim Khayr Allah	قاسم خير الله	قاسم خير الله	Thi Qar	Al-Rifai	Markaz Al-Rifai	2
Rashid al Uzaymi	راشد العظيمي	راشد العظيمي	Thi Qar	Al-Rifai	Markaz Al-Rifai	2
Sabah Fulayh	صباح فليح	صباح فليح	Thi Qar	Al-Rifai	Markaz Al-Rifai	2
Salaf as Sayyid Sahib	سلف السيد صاحب	سلف السيد صاحب	Thi Qar	Al-Rifai	Markaz Al-Rifai	1
Salaf Rashidiyah	سلف رشيدية	سلف رشيدية	Thi Qar	Al-Rifai	Markaz Al-Rifai	1
Salim al Yaqub	سالم اليعقوب	سالم اليعقوب	Thi Qar	Al-Rifai	Markaz Al-Rifai	1
Sayyid Abd Allah as Sabbah	سيد عبد الله الصباح	سيد عبد الله الصباح	Thi Qar	Al-Rifai	Markaz Al-Rifai	1
Sayyid Dakhil	سيد دخيل	سيد دخيل	Thi Qar	Al-Rifai	Markaz Al-Rifai	2
Sayyid Gati	سيد كاطع	سيد كاطع	Thi Qar	Al-Rifai	Markaz Al-Rifai	2
Sayyid Karim Al Yasir	سيد كريم آل ياسر	سيد كريم آل ياسر	Thi Qar	Al-Rifai	Markaz Al-Rifai	1
Sayyid Uwayd	سيد عويد	سيد عويد	Thi Qar	Al-Rifai	Markaz Al-Rifai	1
Sayyid Yasir	سيد ياسر	سيد ياسر	Thi Qar	Al-Rifai	Markaz Al-Rifai	1
Shallal Khazal	شلال خزعل	شلال خزعل	Thi Qar	Al-Rifai	Markaz Al-Rifai	0
Shiya Al Judah	شياع آل جودة	شياع آل جودة	Thi Qar	Al-Rifai	Markaz Al-Rifai	1
Sufayr as Safi	صفير الصافي	صفير الصافي	Thi Qar	Al-Rifai	Markaz Al-Rifai	3
Suwaij al Musaifi	سويج المضفي	سويج المضفي	Thi Qar	Al-Rifai	Markaz Al-Rifai	2
Tall Abu Sukhayr	تل أبو صخير	تل أبو صخير	Thi Qar	Al-Rifai	Markaz Al-Rifai	1
Tall al Muhalhawah	تل المهلهاوة	تل المهلهاوة	Thi Qar	Al-Rifai	Markaz Al-Rifai	1
Tall as Sumchiyah	تل السمجية	تل السمجية	Thi Qar	Al-Rifai	Markaz Al-Rifai	1
Tall ash Shahiniyah	تل الشاهينية	تل الشاهينية	Thi Qar	Al-Rifai	Markaz Al-Rifai	1
Tall Fayzar	تل فيزر	تل فيزر	Thi Qar	Al-Rifai	Markaz Al-Rifai	2
Tall Hawr al Marashidi	تل هور المراشدي	تل هور المراشدي	Thi Qar	Al-Rifai	Markaz Al-Rifai	1
Ubayd as Sayyid	عبيد السيد	عبيد السيد	Thi Qar	Al-Rifai	Markaz Al-Rifai	1
Ubayd Hammud	عبيد حمود	عبيد حمود	Thi Qar	Al-Rifai	Markaz Al-Rifai	1
Uglat al Barzak	عكلة البرزاك	عكلة البرزاك	Thi Qar	Al-Rifai	Markaz Al-Rifai	2
Ujaymi Majzab	عجيمي مجزاب	عجيمي مجزاب	Thi Qar	Al-Rifai	Markaz Al-Rifai	0
Uklat az Zarrak	عكلة الزراك	عكلة الزراك	Thi Qar	Al-Rifai	Markaz Al-Rifai	1
Ulwat Shandal	علوة شندل	علوة شندل	Thi Qar	Al-Rifai	Markaz Al-Rifai	2
Umm Ajrasah	أم عجرسة	أم عجرسة	Thi Qar	Al-Rifai	Markaz Al-Rifai	1
Yasir an Nasr	ياسر النصر	ياسر النصر	Thi Qar	Al-Rifai	Markaz Al-Rifai	2
Zufayr	ظفير	ظفير	Thi Qar	Al-Rifai	Markaz Al-Rifai	3
Abd ar Razzaq az Zaal	عبد الرزاق الزعل	عبد الرزاق الزعل	Thi Qar	Al-Rifai	Qalat Siker	2
Abd ar Razzaq Khayr Allah	عبد الرزاق خير الله	عبد الرزاق خير الله	Thi Qar	Al-Rifai	Qalat Siker	2
Abd Husayn Al Ghusayb	عبد حسين آل غصيب	عبد حسين آل غصيب	Thi Qar	Al-Rifai	Qalat Siker	4
Al Jaddu	آل جدوع	آل جدوع	Thi Qar	Al-Rifai	Qalat Siker	4
Al Ubayd	آل عبيد	آل عبيد	Thi Qar	Al-Rifai	Qalat Siker	3
Albu Ali	آل بو علي	آل بو علي	Thi Qar	Al-Rifai	Qalat Siker	1
Albu Nazzal	آل بو نزال	آل بو نزال	Thi Qar	Al-Rifai	Qalat Siker	7
Ali al Janam	علي الجنام	علي الجنام	Thi Qar	Al-Rifai	Qalat Siker	1
AlKAshlook	عائلة ال خشلوك	عباس	Thi Qar	Al-Rifai	Qalat Siker	6
Animah as Subh	أنعيمة الصبح	أنعيمة الصبح	Thi Qar	Al-Rifai	Qalat Siker	6
Arab Abd Allah al Mutlaq	عرب عبد الله المطلق	عرب عبد الله المطلق	Thi Qar	Al-Rifai	Qalat Siker	1
Arab Sahhan	عرب صحان	عرب صحان	Thi Qar	Al-Rifai	Qalat Siker	1
As Sayyid Wafiyah	السيد وفية	السيد وفية	Thi Qar	Al-Rifai	Qalat Siker	2
Az Ziyabat	الزيابات	الزيابات	Thi Qar	Al-Rifai	Qalat Siker	3
Bani Rakab	بني ركاب	بني ركاب	Thi Qar	Al-Rifai	Qalat Siker	2
Dayf as Sajit	ضيف الساجت	ضيف الساجت	Thi Qar	Al-Rifai	Qalat Siker	1
Haji Fulaiyi	حاج فليح	حاج فليح	Thi Qar	Al-Rifai	Qalat Siker	5
Hajj Fulayh	حاج فليح	حاج فليح	Thi Qar	Al-Rifai	Qalat Siker	2
Hajj Salih	حاج صالح	حاج صالح	Thi Qar	Al-Rifai	Qalat Siker	2
Hamad ash Shaylub	حمد الشيكوب	حمد الشيكوب	Thi Qar	Al-Rifai	Qalat Siker	1
Hamdan ad Dars	حمدان الدرس	حمدان الدرس	Thi Qar	Al-Rifai	Qalat Siker	2
Humayri	حميري	حميري	Thi Qar	Al-Rifai	Qalat Siker	1
Husayn Al Ubayd	حسين آل عبيد	حسين آل عبيد	Thi Qar	Al-Rifai	Qalat Siker	1
Imam Suwayr	إمام سوير	إمام سوير	Thi Qar	Al-Rifai	Qalat Siker	2
Ishan Abu Hammud	إيشان أبو حمود	إيشان أبو حمود	Thi Qar	Al-Rifai	Qalat Siker	1
Ishan Isa	إيشان عيسى	إيشان عيسى	Thi Qar	Al-Rifai	Qalat Siker	1
Jabir an Nada	جابر الندى	جابر الندى	Thi Qar	Al-Rifai	Qalat Siker	5
Jamaat Ali ash Shadhar	جماعة علي الشذر	جماعة علي الشذر	Thi Qar	Al-Rifai	Qalat Siker	2
Jamaat Maskhul	جماعة مصخول	جماعة مصخول	Thi Qar	Al-Rifai	Qalat Siker	1
Kattab al Mujbin	كتاب المجبن	كتاب المجبن	Thi Qar	Al-Rifai	Qalat Siker	5
Kazim Al Alwan	كاظم آل علوان	كاظم آل علوان	Thi Qar	Al-Rifai	Qalat Siker	1
Kazim Al Hafiz	كاظم آل حافظ	كاظم آل حافظ	Thi Qar	Al-Rifai	Qalat Siker	2
Mahmulat Umm al Gattah	محمولة أم الكطة	محمولة أم الكطة	Thi Qar	Al-Rifai	Qalat Siker	1
Muhammad wa Majid	محمد و مجيد	محمد و مجيد	Thi Qar	Al-Rifai	Qalat Siker	1
Mulla Khudayr al Ugayli	ملا خضير العكيلي	ملا خضير العكيلي	Thi Qar	Al-Rifai	Qalat Siker	1
Qala Matrud	قلعة مطرود	قلعة مطرود	Thi Qar	Al-Rifai	Qalat Siker	5
Qala Nasir at Tarbush	قلعة ناصر الطربوش	قلعة ناصر الطربوش	Thi Qar	Al-Rifai	Qalat Siker	4
Qaryat Al Nayyir	قرية آل نير	قرية آل نير	Thi Qar	Al-Rifai	Qalat Siker	1
Qaryat Al Ubayd	قرية آل عبيد	قرية آل عبيد	Thi Qar	Al-Rifai	Qalat Siker	4
Qaryat an Nuhayrah	قرية النهيرة	قرية النهيرة	Thi Qar	Al-Rifai	Qalat Siker	1
Qaryat as Salayit	قرية السلايط	قرية السلايط	Thi Qar	Al-Rifai	Qalat Siker	2
Qaryat as Suhaylat	قرية السهيلات	قرية السهيلات	Thi Qar	Al-Rifai	Qalat Siker	1
Qaryat Falih al Ghulam	قرية فالح الغلام	قرية فالح الغلام	Thi Qar	Al-Rifai	Qalat Siker	5
Qaryat Hisham	قرية هشام	قرية هشام	Thi Qar	Al-Rifai	Qalat Siker	1
Qaryat Nuaythil	قرية نعيثل	قرية نعيثل	Thi Qar	Al-Rifai	Qalat Siker	1
Qaryat Sadun	قرية سعدون	قرية سعدون	Thi Qar	Al-Rifai	Qalat Siker	2
Qind Kayur	قند كعيور	قند كعيور	Thi Qar	Al-Rifai	Qalat Siker	0
Rayat al Duhaymi	راية الدهيمي	راية الدهيمي	Thi Qar	Al-Rifai	Qalat Siker	0
Ruwayd Al Ubayd	رويد آل عبيد	رويد آل عبيد	Thi Qar	Al-Rifai	Qalat Siker	0
Salaf Ugayl	سلف عكيل	سلف عكيل	Thi Qar	Al-Rifai	Qalat Siker	1
Salman Abd ar Razzaq	سلمان عبد الرزاق	سلمان عبد الرزاق	Thi Qar	Al-Rifai	Qalat Siker	1
Sayyid Karim	سيد كريم	سيد كريم	Thi Qar	Al-Rifai	Qalat Siker	1
Sayyid Kazim	سيد كاظم	سيد كاظم	Thi Qar	Al-Rifai	Qalat Siker	1
Shihatat al Majalli	شحاتة المجلي	شحاتة المجلي	Thi Qar	Al-Rifai	Qalat Siker	2
Tall al Kuraysat	تل الكريصات	تل الكريصات	Thi Qar	Al-Rifai	Qalat Siker	2
Tall Dasmah	تل دسمة	تل دسمة	Thi Qar	Al-Rifai	Qalat Siker	1
Thujayl Al Nassar	ثجيل آل نصار	ثجيل آل نصار	Thi Qar	Al-Rifai	Qalat Siker	1
Uwayd as Salman	عويد السلمان	عويد السلمان	Thi Qar	Al-Rifai	Qalat Siker	2
Zayir Suhayl	زاير سهيل	زاير سهيل	Thi Qar	Al-Rifai	Qalat Siker	1
Abd ar Razzaq	عبد الرزاق	عبد الرزاق	Thi Qar	Al-Shatra	Markaz Al-Shatra	12
Abd Khalaf	عبد خلف	عبد خلف	Thi Qar	Al-Shatra	Markaz Al-Shatra	6
Abu ad Daghil	أبو الدغيل	أبو الدغيل	Thi Qar	Al-Shatra	Markaz Al-Shatra	11
Abu Khulayf	آل بو خليف	آل بو خليف	Thi Qar	Al-Shatra	Markaz Al-Shatra	6
Abu Nujaim	أبو نجيم	أبو نجيم	Thi Qar	Al-Shatra	Markaz Al-Shatra	3
Ajil al Hasan	عجيل الحسن	عجيل الحسن	Thi Qar	Al-Shatra	Markaz Al-Shatra	4
Al Abbudah	العبودة	العبودة	Thi Qar	Al-Shatra	Markaz Al-Shatra	3
Al Bidah	البدعة	البدعة	Thi Qar	Al-Shatra	Markaz Al-Shatra	17
Al Hawi	الحاوي	الحاوي	Thi Qar	Al-Shatra	Markaz Al-Shatra	17
Al Jarawinah	الجراونة	الجراونة	Thi Qar	Al-Shatra	Markaz Al-Shatra	3
Al Muttalib	آل مطليب	آل مطليب	Thi Qar	Al-Shatra	Markaz Al-Shatra	6
Al Ushdariyah	العشدارية	العشدارية	Thi Qar	Al-Shatra	Markaz Al-Shatra	5
Al Wai	آل واعي	آل واعي	Thi Qar	Al-Shatra	Markaz Al-Shatra	5
Ali al Jabbar	علي الجبار	علي الجبار	Thi Qar	Al-Shatra	Markaz Al-Shatra	6
Ali al Jazrah	علي الجزرة	علي الجزرة	Thi Qar	Al-Shatra	Markaz Al-Shatra	5
alssadat albhlala	السادة البوهلالة	عبد الواحد	Thi Qar	Al-Shatra	Markaz Al-Shatra	8
Arab Kilakhi	عرب كلاخي	عرب كلاخي	Thi Qar	Al-Shatra	Markaz Al-Shatra	4
Bandar as Sadun	بندر السعدون	بندر السعدون	Thi Qar	Al-Shatra	Markaz Al-Shatra	12
Bidaywi al Ghadban	بديوي الغضبان	بديوي الغضبان	Thi Qar	Al-Shatra	Markaz Al-Shatra	4
Diba	ضباع	ضباع	Thi Qar	Al-Shatra	Markaz Al-Shatra	6
Farhan ar Rodham	فرحان الردهم	فرحان الردهم	Thi Qar	Al-Shatra	Markaz Al-Shatra	12
Hashish as Suwaylim	جماعة الهشيش السويتم	جماعة الهشيش السويتم	Thi Qar	Al-Shatra	Markaz Al-Shatra	2
Husain al Ghafur	حسين الغفر	حسين الغفر	Thi Qar	Al-Shatra	Markaz Al-Shatra	2
Husain al Khadir	حسين الخضر	حسين الخضر	Thi Qar	Al-Shatra	Markaz Al-Shatra	4
Ishan Abu Jasim	إيشان أبو جاسم	إيشان أبو جاسم	Thi Qar	Al-Shatra	Markaz Al-Shatra	2
Ishan al Munafash wa as Sudayfah	إيشان المنفش و الصديفة	إيشان المنفش و الصديفة	Thi Qar	Al-Shatra	Markaz Al-Shatra	3
Ishan Bulaydiyah	إيشان بليدية	إيشان بليدية	Thi Qar	Al-Shatra	Markaz Al-Shatra	4
Jabbar al Hami	جبار الحامي	جبار الحامي	Thi Qar	Al-Shatra	Markaz Al-Shatra	3
Jamr Azab	جمر عزاب	جمر عزاب	Thi Qar	Al-Shatra	Markaz Al-Shatra	18
Jarir al Jabr	جرير الجبر	جرير الجبر	Thi Qar	Al-Shatra	Markaz Al-Shatra	5
Kharaib Maktuf	خرائب مكطوف	خرائب مكطوف	Thi Qar	Al-Shatra	Markaz Al-Shatra	10
Kharaib Mudmi	خرائب مضمي	خرائب مضمي	Thi Qar	Al-Shatra	Markaz Al-Shatra	6
Khaun al Abid	خيون العبيد	خيون العبيد	Thi Qar	Al-Shatra	Markaz Al-Shatra	5
Maarich	معارج	معارج	Thi Qar	Al-Shatra	Markaz Al-Shatra	9
Mahdi as Suwaylim	مهدي السويلم	مهدي السويلم	Thi Qar	Al-Shatra	Markaz Al-Shatra	5
Mashkhur	مشكور	مشكور	Thi Qar	Al-Shatra	Markaz Al-Shatra	5
Mashul	ماشول	ماشول	Thi Qar	Al-Shatra	Markaz Al-Shatra	2
Modif Al Sadkan Al Sahlan ..	مضيف آل سدخان - آل سهلان	قرية السلتان	Thi Qar	Al-Shatra	Markaz Al-Shatra	12
Muhammad al Mulla Hasan	محمد الملا حسن	محمد الملا حسن	Thi Qar	Al-Shatra	Markaz Al-Shatra	2
Mushi Bin Kuwak	موشي بن كواك	موشي بن كواك	Thi Qar	Al-Shatra	Markaz Al-Shatra	5
Mutlaq	متلق	متلق	Thi Qar	Al-Shatra	Markaz Al-Shatra	10
Mutlaq al Mushai	مطلق المشاي	مطلق المشاي	Thi Qar	Al-Shatra	Markaz Al-Shatra	11
Rabih	ربيح	ربيح	Thi Qar	Al-Shatra	Markaz Al-Shatra	6
Rawf al Makhrufiyah	روف المخروفية	روف المخروفية	Thi Qar	Al-Shatra	Markaz Al-Shatra	3
Sadah	سادة	سادة	Thi Qar	Al-Shatra	Markaz Al-Shatra	6
Sadun	سعدون	سعدون	Thi Qar	Al-Shatra	Markaz Al-Shatra	4
Said al Ubayd	سعيد العبيد	سعيد العبيد	Thi Qar	Al-Shatra	Markaz Al-Shatra	3
Saiyid Ali al Nusafir	سيد علي الناصر	سيد علي الناصر	Thi Qar	Al-Shatra	Markaz Al-Shatra	3
Saiyid Ghannam	سيد غنام	سيد غنام	Thi Qar	Al-Shatra	Markaz Al-Shatra	6
Sarhan ash Sharrad	سرحان الشراد	سرحان الشراد	Thi Qar	Al-Shatra	Markaz Al-Shatra	5
Sayed Hillel Village	قرية سيد هليل	عبد الصاحب هليل	Thi Qar	Al-Shatra	Markaz Al-Shatra	9
Sayyid Jabir	سيد جابر	سيد جابر	Thi Qar	Al-Shatra	Markaz Al-Shatra	2
Sayyid Jawad as Sayyid Arda	سيد جواد السيد أرضا	سيد جواد السيد أرضا	Thi Qar	Al-Shatra	Markaz Al-Shatra	4
Sayyid Miftah	سيد مفتاح	سيد مفتاح	Thi Qar	Al-Shatra	Markaz Al-Shatra	8
Sayyid Muhammad Abu Tirs	سيد محمد أبو طرس	سيد محمد أبو طرس	Thi Qar	Al-Shatra	Markaz Al-Shatra	3
Sayyid Musa al Hamad	سيد موسى الحمد	سيد موسى الحمد	Thi Qar	Al-Shatra	Markaz Al-Shatra	3
Sayyid Rida	سيد رضا	سيد رضا	Thi Qar	Al-Shatra	Markaz Al-Shatra	4
Suud as Salman	سعود السلمان	سعود السلمان	Thi Qar	Al-Shatra	Markaz Al-Shatra	3
Thujayl Almas	ثجيل ألماس	ثجيل ألماس	Thi Qar	Al-Shatra	Markaz Al-Shatra	11
Ubayd al Isa	عبيد العيسى	عبيد العيسى	Thi Qar	Al-Shatra	Markaz Al-Shatra	6
Ujayl al Hisn	عجيل الحسن	عجيل الحسن	Thi Qar	Al-Shatra	Markaz Al-Shatra	5
Uklah	عكلة	عكلة	Thi Qar	Al-Shatra	Markaz Al-Shatra	8
308	308	قرية آل بو سعد	Thi Qar	Al-Shatra	Al-Gharraf	3
Abd ad Dibsah	عبد الدبسة	عبد الدبسة	Thi Qar	Al-Shatra	Al-Gharraf	7
Abd al Ali al Ajil	عبد العالي العجيل	عبد العالي العجيل	Thi Qar	Al-Shatra	Al-Gharraf	4
Abd al Ghani	عبد الغني	عبد الغني	Thi Qar	Al-Shatra	Al-Gharraf	4
Abd al Husayn	عبد الحسين	عبد الحسين	Thi Qar	Al-Shatra	Al-Gharraf	1
Abd al Mazal	عبد المزعل	عبد المزعل	Thi Qar	Al-Shatra	Al-Gharraf	10
Abd Allah	عبد الله	عبد الله	Thi Qar	Al-Shatra	Al-Gharraf	2
Abd Allah Atiyah	عبد الله عطية	عبد الله عطية	Thi Qar	Al-Shatra	Al-Gharraf	2
Abd Allah Ismail	عبد الله إسماعيل	عبد الله إسماعيل	Thi Qar	Al-Shatra	Al-Gharraf	4
Abu Awdah	أبو عودة	أبو عودة	Thi Qar	Al-Shatra	Al-Gharraf	9
Agal alshalok	الشيخ عكال الشلوك	عكال الثلوك	Thi Qar	Al-Shatra	Al-Gharraf	4
Ajil as Sulayman	عاجل السليمان	عاجل السليمان	Thi Qar	Al-Shatra	Al-Gharraf	1
Al Budur	البدور	البدور	Thi Qar	Al-Shatra	Al-Gharraf	0
Al Furayhiyin	الفريحيين	الفريحيين	Thi Qar	Al-Shatra	Al-Gharraf	8
Al Lafi	اللافي	اللافي	Thi Qar	Al-Shatra	Al-Gharraf	1
Albu Hawalah	آل بو حوالة	آل بو حوالة	Thi Qar	Al-Shatra	Al-Gharraf	3
Albu Khudayr	آل بو خضير	آل بو خضير	Thi Qar	Al-Shatra	Al-Gharraf	4
Albu Shihab	آل بو شهاب	آل بو شهاب	Thi Qar	Al-Shatra	Al-Gharraf	3
Ali al Fadam	علي الفدعم	علي الفدعم	Thi Qar	Al-Shatra	Al-Gharraf	0
Amm al Husayn	عم الحسين	عم الحسين	Thi Qar	Al-Shatra	Al-Gharraf	2
Aris al Hammud	عريص الحمود	عريص الحمود	Thi Qar	Al-Shatra	Al-Gharraf	3
As Said	السعيد	السعيد	Thi Qar	Al-Shatra	Al-Gharraf	6
Ash Shaykh Salih	الشيخ صالح	الشيخ صالح	Thi Qar	Al-Shatra	Al-Gharraf	5
Bahizah	باهيزة	باهيزة	Thi Qar	Al-Shatra	Al-Gharraf	4
Farhud	فرهود الحمد	فرهود الحمد	Thi Qar	Al-Shatra	Al-Gharraf	4
Farhud al Muhahhal	فرهود المههل	فرهود المههل	Thi Qar	Al-Shatra	Al-Gharraf	1
Hafiz ash Shannawah	حافظ الشناوة	حافظ الشناوة	Thi Qar	Al-Shatra	Al-Gharraf	4
Hajj Matar	حاج مطر	حاج مطر	Thi Qar	Al-Shatra	Al-Gharraf	6
Hasan ash Shabbah	حسن الشباح	حسن الشباح	Thi Qar	Al-Shatra	Al-Gharraf	1
Hasan Bin Ruwayd	حسن بن رويض	حسن بن رويض	Thi Qar	Al-Shatra	Al-Gharraf	2
Husain	حسين	حسين	Thi Qar	Al-Shatra	Al-Gharraf	1
Husain al Jain	حسين الجعين	حسين الجعين	Thi Qar	Al-Shatra	Al-Gharraf	4
Husayn al Ali	حسين العلي	حسين العلي	Thi Qar	Al-Shatra	Al-Gharraf	2
Husayn al Matar	حسين المطر	حسين المطر	Thi Qar	Al-Shatra	Al-Gharraf	10
Husayn al Muta	حسين المطا	حسين المطا	Thi Qar	Al-Shatra	Al-Gharraf	1
Husayn Munhi	حسين منهي	حسين منهي	Thi Qar	Al-Shatra	Al-Gharraf	1
Ibrahim as Salih	إبراهيم الصالح	إبراهيم الصالح	Thi Qar	Al-Shatra	Al-Gharraf	1
Isa al Hawwas	عيسى الحواس	عيسى الحواس	Thi Qar	Al-Shatra	Al-Gharraf	4
Jabar as Said	جبار السعيد	جبار السعيد	Thi Qar	Al-Shatra	Al-Gharraf	2
Jabar Hadda	جبار هداع	جبار هداع	Thi Qar	Al-Shatra	Al-Gharraf	3
Jabir as Sadun	جابر السعدون	جابر السعدون	Thi Qar	Al-Shatra	Al-Gharraf	4
Jabr	جبر	جبر	Thi Qar	Al-Shatra	Al-Gharraf	1
Jahar	جهر	جهر	Thi Qar	Al-Shatra	Al-Gharraf	7
Jamaat Sadun al Kuraidi	جماعة سعدون الكريدي	جماعة سعدون الكريدي	Thi Qar	Al-Shatra	Al-Gharraf	2
Jawad al Judah	جواد الجودة	جواد الجودة	Thi Qar	Al-Shatra	Al-Gharraf	3
Kazim al Fahd	كاظم الفهد	كاظم الفهد	Thi Qar	Al-Shatra	Al-Gharraf	3
Khafur ad Dibs	خافور الدبس	خافور الدبس	Thi Qar	Al-Shatra	Al-Gharraf	11
Khafur as Sadun	خافور السعدون	خافور السعدون	Thi Qar	Al-Shatra	Al-Gharraf	2
Khalaf	خلف الزريج	خلف الزريج	Thi Qar	Al-Shatra	Al-Gharraf	4
Khayr Allah Sultan	خير الله سلطان	خير الله سلطان	Thi Qar	Al-Shatra	Al-Gharraf	4
Khidr	خضر	خضر	Thi Qar	Al-Shatra	Al-Gharraf	7
Maftul Daraiya	مفتول درعية	مفتول درعية	Thi Qar	Al-Shatra	Al-Gharraf	6
Maiaji	ملاجي	ملاجي	Thi Qar	Al-Shatra	Al-Gharraf	4
Makbul Bin Harabah	مكبول بن حرابة	مكبول بن حرابة	Thi Qar	Al-Shatra	Al-Gharraf	3
Manahi	مناحي	مناحي	Thi Qar	Al-Shatra	Al-Gharraf	1
Manshad	منشد	منشد	Thi Qar	Al-Shatra	Al-Gharraf	2
Marhash al Khudaiyir	مرحش الخضيري	مرحش الخضيري	Thi Qar	Al-Shatra	Al-Gharraf	3
Masir at Tayir	مسير الطاير	مسير الطاير	Thi Qar	Al-Shatra	Al-Gharraf	3
Muhammad Karim	محسن الكريم	محسن الكريم	Thi Qar	Al-Shatra	Al-Gharraf	4
Musa al Abd al Mushin	موسى العبد المشين	موسى العبد المشين	Thi Qar	Al-Shatra	Al-Gharraf	2
Nayif Chafit	نايف جفيت	نايف جفيت	Thi Qar	Al-Shatra	Al-Gharraf	3
Qadri Karim	قدري كريم	قدري كريم	Thi Qar	Al-Shatra	Al-Gharraf	11
Qaryat Abd al Hasan	قرية عبد الحسن	قرية عبد الحسن	Thi Qar	Al-Shatra	Al-Gharraf	3
Qaryat al Farhah	قرية الفرهة	قرية الفرهة	Thi Qar	Al-Shatra	Al-Gharraf	2
Qaryat Rashid	قرية راشد	قرية راشد	Thi Qar	Al-Shatra	Al-Gharraf	2
Rawdan	روضان	روضان	Thi Qar	Al-Shatra	Al-Gharraf	7
Sababah	صبابة	صبابة	Thi Qar	Al-Shatra	Al-Gharraf	10
Sadun al Fahd	سعدون الفهد	سعدون الفهد	Thi Qar	Al-Shatra	Al-Gharraf	1
Sagban al Ali	صكبان العلي	صكبان العلي	Thi Qar	Al-Shatra	Al-Gharraf	6
Saiyid Ahmad as Saiyid Hasan	سيد أحمد السيد حسن	سيد أحمد السيد حسن	Thi Qar	Al-Shatra	Al-Gharraf	4
